text,in_reply,quoted_text,is_sarcastic
"pindorama é muito bom, ave",,,1
@adaobispobr @O_Raposa Pior dessa mina é a choradeira. Fala merda depois não quer aguentar o rojão,@O_Raposa Treta da Ayu que fala que branco sofre mais racismo que os negros. #ironia,,1
queria tanto viajar nessas férias,,,1
"@SanderLopes4 madruguei p elaborar esse pensamento, ngm me segura",@HellenCollares_ Filósofa,,1
"eu fiz um desenho
q nem ficou tipo TAO BOM quanto uns q eu ja fiz

mas eu fiquei tao feliz com ele
deu um negocio no coração

dps eu posto tudo c':",,,1
@xmiaxyx Também te amo muito 💖,@xxxalexa_ Amo-te tanto🥰🥰🥰,,1
nessa foto foi a época q eu só tinha canela,,,1
a saudades meu pai https://t.co/40aGpW0MMY,,minha familia aaa https://t.co/cW8YWCFXUI,1
@becasbernardini ótaria,,,1
@Bielaz Ialá. Que houve?,como diz minha amiga @amefricanah muitas vezes eu só queria ter a auto estima de um homem hetero branco HAHAHAHAHA é cada coisa que me acontece pqp,,1
"Ao meu ver, Jesus jamais pediria para amarmos nossos inimigos se Ele soubesse que não seríamos capazes ou capacitados.",,,1
@Silvaestefany24 Oq foi?,Que ódio mn 😤,,1
Chega me fazendo carinho pra você ver se eu não te expulso da minha casa https://t.co/Jb8Cp9zI0i,,,1
vi uma foto do demonio e de vdd mordi minha mochila de tanta RAIVA,,,1
"Ainda não é nem 15h e já aconteceu tanta coisa hoje que só Jesus 
Que dia, meus amigos, que dia!",,,1
@jimindade_ @sensitiveknj @BTS_twt lindos,"eu não sei desenhar nem pintar mas faço edits :)
#MadeInHopeworld @BTS_twt https://t.co/QosImUgUxa",,1
"Juro que vendo essas coisas, da vontade de ir lá na faculdade E rasgar a minha matrícula. E ir vender cinta modeladora e bermuda anti celulite. 🤦🏼‍♀️🤦🏼‍♀️",,,1
preciso encontrar mais crianças pra dar aula,,,1
@_GGlinSkt tu anda muito apaixonado allanzito,Meu casamento será kkkk https://t.co/z28rg89GrH,,1
@maridifiori Vou atribuir minhas notas: Beleza sem subterfúgios 10! Sorriso ímpar 10! Corpo natural10! Escolha do local e maiô 10! Ou seja gostei muitooooo! Bjs Mari!,Gostaram? https://t.co/1xxPgyODrg,,1
@bulbarissa mas esse não é o seu gênero?,@natyzoka para de mentir eu sei que seu gênero é o gênero-gostosa,,1
"eu só queria sair safa pra saber que sou capaz das coisas mesmo em situações críticas

pelo visto, não sou","esse período foi uma merda. Eu dei o meu máximo e sei que não foi o suficiente.

eu não tava 100% e ainda não to. Segue o baile.",,1
@mczp6ix Muito otaria,https://t.co/hDytY27Xu8,,1
"@Ale_junior155 Pia wpp, visão",@DaBalinha29 Kkkkkkk tlgd né,,1
Eu tô muito viciada nessa parte https://t.co/ULrFD4HEIP,,,1
"Cerveja sexo selvagem

Nem sei se comente... https://t.co/EWH8R3jkqF",,As três primeiras palavras que encontrar vai definir o que você precisa agora https://t.co/NgGjGiyZhX,1
preciso muito ver rei leão ngm me segura,,,1
Provavelmente eu estaria insatisfeita da mesma forma que estou hoje https://t.co/1O3oO6Y6IE,,já pensou se tudo o que vc pensa antes de dormir se realizasse?,1
@biahcor Acho q sou a única doida que lê tudo,@babirastelli só o solar.,,1
sdds de ter dinheiro pra ir na rave,,,1
Isso me dá uma saudade do rancho https://t.co/tfoK4AldhD,,"eu caindo no mesmo papinho pela 10x
https://t.co/1m5iKxMk8V",1
@NCossenzo Segundo Marília Mendonça não existe amizade de ex 🤷🏼‍♀️,pq q a amizade as vezes termina em amor? Mas o amor nunca termina em amizadeee,,1
Boa tarde https://t.co/8WaaIlufx1,,,1
@Batushkaka cara do amor da minha vida olha igualzinha,cara de quem escuta trap no quarto enquanto a família chora na sala #NewProfilePicA https://t.co/xk2Hz4xNZk,,1
"Mano desisti de mandar mensagem pro lucas ontem, hj ele veio me chamar pra sair do nada, o auge da conexão",,,1
"a historia dos meus pais é muito fanfic (apesar deles se odiarem hoje em dia), é até bonitinha etc mas resumindo: foi no show da cassia eller https://t.co/F4QNI5xpmF",,"Meu pai era o mecânico que se apaixonou pela loira que passava na frente da oficina. O chefe notou. O chefe era meu tio, casado com a irmã da minha mãe. 
""Não mexe com minha cunhada, rapa!"" 
""pô, me apresenta!""
Era bom funcionário, meu tio topou. https://t.co/b49uTRX4qM",1
@lensbfr vc eh incrível por isso q eu te amo,"Minha mãe tentando me deixar pra baixo em relação ao meu corpo

Mano ela não entende que eu AMO meu corpo e não vou ligar se engordei 2kilos ou qualquer coisa.  Vou na praia no fds sim e se eu pudesse ir pelada eu iria",,1
"Se juntar todas as vezes que minha internet caiu hoje já deu mais de 4 horas.... Vamos ver Na Live...Falando nisso... To na duvida se vou de PUBG Steam, Lite ou jogo o evento do R6",,,1
@lovatopan no espelho sou impecável agora nas fotos e pessoal hmkk bj,"gente, vcs são mais bonitos por foto, espelho ou pessoalmente? https://t.co/qbdJzrBmFk",,1
Felizmente uma boa alma encontrou e me devolveu tudo certinho,Até a carteira eu perdi hoje,,1
"@CarreiraAfonso conheço-te de vista da escola, tudo de bom!",Fav e digo algo a teu respeito,,1
@lynnwitchz Aiii vou passar obg,"@mvxarc Fica passando a escovinha nela, tipo penteando, estimula crescer",,1
Paulo Guedes é um deus https://t.co/wMnQmE6Awl,,"Paulo Guedes: “Se falta segurança pública, se faltam hospitais, se falta saneamento, esse recurso tem que descer. Não podia estar lá em cima. Nós somos 200 milhões de trouxas, explorados por duas empreiteiras, quatro bancos, seis distribuidoras de gás, uma produtora de petróleo.”",1
@ramosxzz acho q vao ser 2/3 semanas seguidas lá,"@VJezuzz Vai encerrar o arraia tlgd,deve ter so as atrações foda tlgd",,1
@tretatreta_ Toba limpíssimo! Kkkk,Minha gente quando vcs vão tomar banho e lavar o tobá vcs coloca o sabonete no meio da bunda? Kkkkkkkkkkkkkk eu coloco acho legal kkkkkkkkkkkk quem não fez faz aí é me diz kkkkkkkkkk,,1
E celular novo só semana que vem. AFF 😦,,,1
"@eulola_crf @vithmoreno Pior é vc mina "" ele nn me dá motivo"" kkkkkkkkkkkkkk parouuuuu",@tefannyrs Kklklklkkklkk @vithmoreno arrasa ela ai,,1
o ódio q eu fiquei ultrapassou barreiras https://t.co/Z4aNFJYN4Q,,"em janeiro de 2017 o tmz divulgou fotos de selena e the weeknd saindo de um restaurante italiano em santa monica, na california, e foram registrados varios abraços e beijos do novo casal https://t.co/ZHqNBb7rQ4",1
@rsallesmma @tarcisiogdf @jairbolsonaro Isso se chama competência!! 👏👏,"Com o grande parceiro Min @@tarcisiogdf alinhando medidas para dinamizar o recebimento de investimentos, nacionais e estrangeiros destinados à infraestrutura, conforme orientação do nosso Pres. @jairbolsonaro https://t.co/M4g8mOUJPt",,1
"Final do jogo:

#Grêmio 1 x 2 Vasco 

#BrasileiroSub20 

#GrêmioNovo",,,1
Krl deu certinho https://t.co/Vf1dNORSNI,,Escolha uma árvore para saber qual emoção você domina https://t.co/hTE9K94n5A,1
@leirbagggg LINDAAAA 😍😍,@neilalbertina https://t.co/mjI1YETjXZ,,1
É bom saber que há alguém que gosta de nós e têm saudades de estar connosco!,,,1
"@douglasfxavier @claudioedantas Vc é imbecil naturalmente ou fez curso pra isso. Talvez eu não tenha visto as provas, mas 9 magistrados viram. 9, eu disse Nove, N-O-V-E. Esse é o número de juízes q condenaram Lula em 3 diferentes instâncias. Vc deve ter sido o melhor aluno do curso.🤦🏽‍♂️",@Robsoncastrorj @claudioedantas Você viu as provas? Mostra aí pra gente.,,1
OUÇA RÁDIO MELODIA GOSPEL Clik Aqui: https://t.co/8LsfuyIjHO https://t.co/heL7iB5FH2,,,1
Era só alguém pra ir comigo no farrula,,,1
@Pe_pe_tro Sad nenê :^/,,,1
@mariadorosario E sobre os R$ 500 bilhões q foi desviado através do governo do PT? Vai falar sobre isso tb ?,"Compartilho com vocês esta mensagem do Papa Francisco publicada hoje, sobre a importância da justiça imparcial. Diz muito sobre o nosso tempo, e o momento que vivemos no Brasil. #LulaLivre https://t.co/ZpzOcOMBtl",,1
Esse grupo só fala de Kpop vou até sair,,,1
@willianbraga157 Vai da bom kkk muito passinho brota,@HigorSoares22 Tá com nada essa tropinha kk,,1
Acabou de publicar uma foto https://t.co/O65Xacde40,,,1
@HeitorLari @Azzyoficixl Seu cu,"@Azzyoficixl Eu sou Larissa e minha irmã é Lorraine , mais a chata é ela 🙄🤣🤣🤣",,1
@larissinhaa_22 Huhum.....,"@0021_Logan Poxa q chato, e você me ama mesmo assim 🤪",,1
@allitnics Quando sair teaser pro debut da unit eu volto,@261PCY Volta volta volta,,1
"@mohnxsaetre Que linda pqp 
Sorriso pfto",eu tinha problemas em 2017 https://t.co/OzwQ0FTREj,,1
@imcamilaunicorn @kissfuxk @misszombiestar KKKKKKKK eu falei que um hit chama outro,@kissfuxk @misszombiestar @in1997kc  olha aqui de novo kkkkkkk pior que foi só um comentário aleatório,,1
"Bruno pra mim qnd eu tava cantando: ""Só queria uma namorada normal""",,,1
"@Rhuuaan_ marco, vc vai ficar CHOCADOOOOOO, é mt merda atrás de merda",,,1
Aí é tão bom dormir a tarde todinha,,,1
Mudou a temperatura o ciático já dá um oi,,,1
"Frio: A
Eu: Sem condições, vou faltar aula amanhã",,,1
Devia ter escutado a @Brunaba16921225 “gosta nadaaaa só teatro”,,,1
HEUSHSHSHSHSUAH q vídeo ótimo https://t.co/TTo6QVw6dy,,meu maior sonho e fazer isso com minha mãe mas o medo dela infartar e maior https://t.co/2uDdEKDn5q,1
@sam43433803 @luke_priesto01 Multiplayer,@imamchishty_ @luke_priesto01 Campaign or multiplayer?,,1
linda te amo 😍😍 https://t.co/Fx7W81rcDe,,😬 https://t.co/zFfJYtZG8R,1
todos meus audios sao nesse naipe https://t.co/3lSO9N1Ojk,,pensa a cara da guria recebendo esse áudio kkkkkkkkkkkkkkkkkkk https://t.co/jRQpLiOi56,1
https://t.co/5mPIf1HYAB por favor caralho o que custa me mandar cu de gato,,,1
@andrefelgiraldo Confirmo.,"Médicos, sociólogos y astrólogos coinciden. Uribe es cáncer.",,1
Meu cabelo já desbotou,,,1
Mandei 4 pastel ali agora que se tá doido,,,1
Nenhum https://t.co/4zqsUhzXyl,,37. torce pra qual time?,1
"@GirlgroupsBR mas que desnecessário, isso vai aumentar mais ainda a rivalidade dos ggs,puts espero que esse reality não dê certo","[INFO • 03.07.19] Mnet terá um novo reality show competitivo chamado 'Queendom'.
A ideia é que seis girlgroups mais famosos lutem contra si com comebacks simultâneos. O comeback que se destacar mostrará qual girlgroup realmente é o melhor. 
O reality está planejando para agosto. https://t.co/eU4avDpNTz",,1
tudo o que eu queria era voltar a escrever,,,1
Eu tô tão ansioso pra dia 27,,,1
Corporativismo dos privilegiados - Peritos da Lava Jato acusam a líder do governo de prejudicar operação https://t.co/3MEf6rHVcv via @UOLNoticias @UOL,,,1
@wwwmlna @costajuza parece nóis,minhas amigas passam o dia todo falando mal de seus respectivos namorados pra mim e depois ficam em choque quando descobrem q eu não gosto mais deles,,1
@CrispimDouglass @ovodepassaro ai que fofooo,,,1
@crvgthinassi É Mulamba ou time que paga série B 3 vezes em pleno século 21?,"@nandovedderbelo não era nascida não, me conta ai anjo, nunca ouvi essa história rs",,1
Eu querendo comer meu cheetos em paz o povo mandando tomar remédio,,,1
@DelfimBisnetto Eu quero reverter o block do allantripalivre. Me indica seu adevogado.,Vou entrar na Justiça pra ser desbloqueado pelo Renan e pelo Bessiólogo.,,1
Tenho conseguido guido tanto em tão pouco tempo,,,1
gente por favor alguém sabe algum site sla aonde eu possa assistir a season 3 de st??,,,1
@isadpgaiola E aiiii? Deu tempo??,,,1
"meu amor, meu prazer...minha paixão é vc",,,1
@Loira_dobem é pouco mudou de lá pra cá afinal quando se fala em estruturas de poder =/,"@mateusfgoias Eles têm os deles garantidos à custa dos impostos recolhidos, o povo que trabalhe de sol a sol, mendingando oportunidades sem dignidade, até o dia derradeiro final. Como dizia Voltaire ""Um homem que não seja cozinheiro de cardeal nem ocupe nenhum cargo no Estado; é morto-vivo"".🤨",,1
Bora ricar no baile do Zanardi!?to doidinho por você linda — Nn https://t.co/ldxW6Z1WrN,,,1
"@RoseDBarros Ou é verdade esse bilete? Temos que engolir esquerdistas. Eles estão sempre certos, são Santos do pau oco! Credo em Cruz!","Advogadas vão à Justiça para que Weintraub desbloqueie professora no Twitter

Weintraub deve desbloquear a esquerdista ou não??? https://t.co/iObfbw8Hwy",,1
@Nekowmiya Oxi? Pelo menos eu termino de fazer as coisas ksksksksk,@belserionn Nazista,,1
Pago de solteira feliz mas quando chego em casa choroo,,,1
"minha mãe foi ajeitar a amiga dela pro meu pai, mas meu pai queria ficar com a minha mãe e não com a amiga dela... mamãe ficou né... https://t.co/RgkV3cCSQq",,"Meu pai foi tirar a menina q ele tava afim pra dançar mas ela tava de costas e chamou a menina errada
A menina errada era a minha mãe https://t.co/Vj2Z8EpfI7",1
doi tanto ver ela triste,,,1
O que vcs fazem quando o ex de uma amiga tá no role e ele foi babaca com ela,,,1
@jefersonamaro22 Podre mesmo kkkkkkkkkkkk,,,1
QUE HOMEM FALSO MEU DEUSSSS SE ELE MATAR ELA EU CHORO,,,1
"Números - 23.19: Deus não é homem, para que minta; nem filho do homem, para que se arrependa; porventura diria ele, e não o faria? Ou falaria, e não o confirmaria? - Bíblia JFA Offline",,,1
@lucasq29 @folha por exemplo eu achava q nao ter q mudar todo o sistema de como as pessoas se aposentam pra influenciar no valor do dolar e deixar ele flutuar livremente era liberdade,"@lenindelrey @folha mete no Google e dps veja o pq eh uma bosta abrir empresa aqui. Mas só vale pesquisar se o celular for nacional, da Positivo",,1
@juliafme12 KKKKKKKK só se você for comigo,@marmorandi Que casar..... Vai virar freira!!,,1
@_damassceno dia 13 eu acho,@benolielbtrz Qnd vai ser?,,1
eu te quis tanto comigo,,,1
"Isabella morde meu peito e depois da um sorrisão,como brigar com ela?😍",,,1
@pureendorphin_ fiquei meio em choque c o primeiro ep mas depois peguei o ritmo,Vocês gostaram de Euphoria mesmo ou é meme?,,1
Quem fode com empresário todo dia aí falando bobagem https://t.co/3Xs1pLkR8d,,"Desesperado, empresário falido, comete suicídio na frente do Gov/SE e de Ministro do Bolsonaro. 
Q horror...😢

O Governo é como cupim q corrói até os ossos os trabalhadores e empreendedores.

Solidariedade à dor da família. Repúdio ao governo q gera morte https://t.co/avymgzjLmy",1
Parem com melosidade e foquem no fim do mundo hahahah,,,1
@conexaopolitica @llcllaro @lsentoes Isso é só pra desviar dinheiro público. O Bolsonaro economizando até a janta comendo miojo e esses... fazendo essa chacota com a cara do povo. Esse aí não ganha mais pra nada,"ARTIGO: 50 MILHÕES: valor que você pagará para a inauguração de quatro emissoras da Rádio Senado | por: @lsentoes 
https://t.co/PocRFMYkO2",,1
"Meu querido Alberto Ribeiro - abençoada com a nossa amizade, desde o nascimento... https://t.co/hdy9mROXUz",,,1
lucas chegou da creche chato chato meti ele no banho pra acalmar os nervos aí ele dormiu enquanto eu secava ele kkkkk glória deus,,,1
"@Phjoviano @_Thaynaramartin todinha, por essas e outras que as senhoras se tornaram amigas",,,1
Cedo meu cabelo tava a coisinha mais linda do mundo mas esse tempo de chuva estragou tudo,,,1
ma quem é que consegue transar nesse frio https://t.co/YKKLLtWpYh,,tempo gostosin pra transar o dia todo,1
@tbxjjs casa cmg logo,@kxishy Também amo tu,,1
"@ChicoBentoCAM Essa é nossa base, meu Deus que terror","15’ 1ºT 

Gol do Fruminense 

#Galinho 0 x 2 Fruminense",,1
Foram clonados e estão super ativos https://t.co/sHuwYVJumm,,"https://t.co/vElus1PIiE Pegadas fossilizadas encontradas no #GrandCanyon representam o primeiro registro em um deserto de um enigmático grupo extinto de vertebrados denominados #diadectomorfo s, quadrúpedes que tinham algumas características de anfíbios e outras de répteis.",1
Sugarrrrr,,,1
@TheJauuum Obrigada agora eu vou chorar anjo https://t.co/F8HLfUXbuB,@Jlia76980171 Hopper E Billy.,,1
Incrível https://t.co/jWQhnx7bMd,,Continuo de boca fechada mas as frases anteriores do twiter continuam dando ibope.,1
ok agora eu to ficando nervosa https://t.co/PGv4Ex7b8L,,"#TBT Há três anos, o grupo Seventeen lançava a versão repaginada do seu primeiro álbum de estúdio, ""Love &amp; Letter"", que trouxe cinco faixas inéditas, dentre elas o single ""Very Nice"": https://t.co/ataaIwtHcK https://t.co/GTRvEvhJrY",1
@samiabomfim Vc é o retrocesso!!!,Sou contra esse retrocesso que atinge os mais pobres e fará com que os brasileiros tenham que trabalhar mais e receber menos. A reforma da previdência é uma farsa que não ataca os verdadeiros privilegiados e foi feita sob encomenda dos bancos e dos especuladores. Meu voto é não! https://t.co/XaKBtPQe4n,,1
@samiabomfim Caraca você defende o maior CORRUPTO que o BRASIL já teve.,Onyx Lorenzoni veio me cumprimentar. Disse na cara dele que não cumprimento corrupto traidor do povo. https://t.co/8iReXgxNNt,,1
Será se depois desse chute eu vou buscar o balde??? Veremos em breve,,,1
"epa isto está oh 👌 uma merda
foda-se HAHAHAHA https://t.co/6NwZkKl86i",,essa música é um tiro https://t.co/sOurhezFAe,1
"""Cabe ao MP-RJ investigar ações policiais com helicópteros, diz CNMP"" https://t.co/GuijOASUiX",,,1
"desde 2015????? kjjkkkkjkkkk ata no, vc mesmo disse que começou a acompanhar em 2016 pUTA MERDA",pORRA MANO QUE SACO VELHO que merda vc tem com a buceta do wtt bangtan?????? odeio uma nctzen https://t.co/yOEQUsCEON,,1
No paleio com as meninas e não se despacha sinceramente ...,,,1
@igroberck Rindo eu bati o olho rápido e achei que vc finalmente ia virar dj,Pessoal oficialmente ngm poderá me deter mais a partir de hj https://t.co/E8Z9Jo32hc,,1
"@GabiHopeDream1 realmente, o Brasil não vai pra frente por minha causa, única e exclusivamente minha culpa",,,1
queria um dengo,,,1
"@mariscah amiga achei super barato, é 1,50 pra andar 15 minutos, eu andei por uns 45 minutos e gastei menos de 5 reais",,,1
Pergunte-me qualquer coisa https://t.co/w8B23KvZaX,,,1
Fui no fórum me despedir do pessoal e vim aqui no praia comer um Mc,,,1
@Yanbelletti LINDOOOOO 🖤,@raafisf Minha cara metade kakakaka meu chero gotoso tiamu smp mozao,,1
eu segunda kkkkkkk só eu posso https://t.co/KsGsJb1vzB,,"Eu : 
Meu irmão é chato 
Meu irmão é insuportável 
Eu odeio meu irmão 
Vendo meu irmão por 0 reais 

Alguém : 
seu irmão é chato 

Eu: https://t.co/i1zAVLbwGT",1
"@olhapamim Epa depende, tá entre os 20 e os 50 (o quê, posições etc né) mas porque queres se já vês ao vivo?",@gimmelovenopain Tão a qnt ?,,1
A oração de um gângster https://t.co/uHfH0vcjwM,,"Senhor Deus e pai nesse momento senhor, te agradeço pela minha vida e pela minha noite de sono, te agradeço pela vida da minha mulher da minha familia e dos meus amigos. Abençoa meus amigos e mate meus inimigos em nome de Jesus. Amem.",1
"@thammm_ 🙈 fico lisonjeada. Mas, vc tbm tem a minha ❤️","@ibiancahelena olha, vc tem tanto a minha admiração",,1
@Adijaxx Poxa :(,"tô pegando nojo de gente branca, e dessa vez não é brincadeira não kk",,1
@heellenmarques Menos eu pq eu topo tudo,“Nós” único grupo que não consegue resolver nada de imediato,,1
"Não me queixo, eu não soube te amar",,,1
@Crfkauanreiis Somos dois,@Qrd_Gb10 Mais ainda sou mais fã de iPhone,,1
@cutmxlipilots fodaaaaa,"o engraçado é que a três anos atrás (faz amanhã) eu perdi a minha vó, e eu sofria pela falta de apoio da mesma pessoa q eu to sofrendo hoje, não peguei a dica do universo",,1
Chamo aqui meu amigo @umTTserio engenheiro de pesca pra me tirar essa dúvida,"gente to aqui pensando no filme da pequena sereia né, se a gente usar como parametro o filme do rei leão que ta super realista os animais, será que o linguado do filme vai ser assim? pq sim isso é um linguado kkkkkkkkkk https://t.co/FrBqswTMQd",,1
@ch7_henrique @L_MatosXVIII Aí eu devolvo pra você Henrique.,@L_MatosXVIII Vale a pena chegar a final e ser vice?,,1
"Judy no jogo do Jamie na 18 enquanto o Andy joga na C1 não surpreende ninguém, visto que é sabido que o irmão mais velho tem o quarto maior.",,,1
"claro que eu nao comecei a faculdade, meu salário é pra pagar conta e eu tenho 0 tempo e ânimo pra estudar pra conseguir alguma bolsa....irmão to mt triste",,,1
Virou bagunça essa porra https://t.co/iOD8Grhzo7,,"2T 35’ GOL DO OPERÁRIO! Mailton amplia para o Fantasma no jogo-treino.

@Palmeiras 0x2 Operário",1
"25 anos do FAAAAZ, BEBETO! https://t.co/hyWCcEw75X",,,1
ficar dançando do nada (principalmente sem musica) é um caminho sem volta,,,1
@PedroVieiraBor1 Kkkkkkkkkkkkkkkkkkkkk te ajudo,"@giacomini_roger to apaixonado cara , ja fazem 6 horas",,1
"@hugomoura1 O q é p vc ver na tml q falo sobre vc, tu não vê kkkkkk mas meus surtos daniel tu sempre aparece kkkkk sofroooooo",@worldsecco Kkkkkkk ❤️❤️❤️,,1
@rafinhaaa70 @OlaEuSouHerrera ainda não morrreu,,,1
"se um dia meu filho se maquiar assim, eu bato 
como q pode colocar só isso de iluminador????? https://t.co/FjWEHlFk4I",,"se algum dia meu filho se maquiar assim, eu vou mandar ele me ensinar https://t.co/Ffo8Ycb7qO",1
"@fesicuro Nuuuu, tem metade da quantidade de mensagens não lidas no meu telegram com TODAS as vizinhas juntas kkkkkkkkkkkkkk",Oi miga tudo bom tá vendo aquele limite que ficou lá atrás?! @louieponto https://t.co/gurqGh99D2,,1
"@AlexTrezAs Sim, já era hora de sair aquele automatizado.","@lorencao excelente câmbio, confiável e durável...",,1
Iiihh a Suzie existe mesmo .. kkkk,,,1
"Fiquei tão viciado em Crypt of NecroDancer que estou digitando ritimado no teclado pra tudo agora.

kkkkkkkk",,,1
"EUTIAMU TYLER, ENTENDE ISSO
@tylerthecreator",,,1
"sol: câncer 
lua: peixes
asc: sagitário 
venus: câncer 

laudo: ri e chora e bebe e escreve umas baboseira e bebe e come lasanha da sadia chorando por amor e faz piada e bebe e fala tudo bem romances casuais e depois não nossa odeio amor casual e bebe.......",,,1
"Antes de desistir do amor, tenta o meu por favor!!",,,1
Uma pena é q não posso postar tudo q eu quero.,,,1
quero ser mãe .,,,1
queria saber coé desses sonhos q o universo joga assim do nd,"puts, sonhei c ela kkkkkkk",,1
quando me perguntam onde vou morar fico até triste,,,1
@FFBKaz @PlayDraft Paul_FF,"@fantasyfreezer @PlayDraft Always looking for more, whats your username?",,1
"Eu fico muito, MUITO puta com determinadas coisas, na moral.",,,1
@Criisbatista eitaaaa Show do Dilsinho!🤪,Saudade do meu love,,1
"Quando você confia em DEUS, você está sempre protegido. https://t.co/LLxTI8z4Z7",,,1
@derramandoleite tesao de bunda...........,🍑 https://t.co/NywTKeBUY5,,1
"Galerinhass, ces não me verão mais no Tinoco",,,1
"Sendo bem sincero essas cenas me incomodam bastante em qualquer filme ou série, coisa pessoal

Eu diria que isso é bom (Até porque em filmes de 16 pra cima vai continuar tendo, ninguém sai perdendo), mas vai saber https://t.co/J7lU8msPa5",,Netflix diz que terá mais cuidado com cenas de fumantes após críticas a Stranger Things https://t.co/iJJubVQ3y1 https://t.co/YIKOz4ISTb,1
Eu era feliz e não sabia https://t.co/9NOl247FXN,,E disto quem se lembra? https://t.co/caB7jLJMyt,1
"o último álbum foi tão ruim que não tiveram coragem de lançar outro, sensatos",,,1
Tô no salão fazendo a unha com a minha mamis 🥰💅,,,1
"Deus fez o homem, pra ser a provação das mulheres, aqui na terra..  kkk é cada coisa",,,1
"@cavalcant_fe @mesquita_aly ei, eu presto tá","@mesquita_aly agr que tu percebeu irmã, não prestam nadinha 🤧🤣😭",,1
@nanahf Ow ce é doente vey kkkkkkkkkk pqp doce de leite com pão de queijo?,"Pão de queijo + doce de leite ❤️❤️❤️ Pqp, eu amo demais https://t.co/SLlDbjKayP",,1
E entrando em desespero pq vou te que dormir com ela e sem ventilador ☹️,,,1
"1.8 do irmão cantou, vamos pra outra lado https://t.co/5qYRqcg74r",,Conecction e nem Pimp vai me pega,1
ue cade o frio?,,,1
@vevely_oliveira Saiu da loja ela ? 🙁,Coração ficou apertadinho vendo a Patrícia ir embora hoje 😭💔,,1
@matipqsim_1 Lindaaaaaa😍😍😍,SINCERAMENTE!!! 😍 https://t.co/nNlTq0PLmf,,1
"@mariadorosario Vc é peçonhenta demais, cobra da pior estirpe","Desesperado, empresário falido, comete suicídio na frente do Gov/SE e de Ministro do Bolsonaro. 
Q horror...😢

O Governo é como cupim q corrói até os ossos os trabalhadores e empreendedores.

Solidariedade à dor da família. Repúdio ao governo q gera morte https://t.co/avymgzjLmy",,1
ACABOU ESSA SEMANA DOS INFERNOSSS,Só estou por chegar em casaaa,,1
não entendo tb https://t.co/oekaGEPAi2,,"Pq sapatao gosta tanto de ex ????
Mds gente",1
@mylifeasvii Como é QUE É?,passando pra informar que o instagram da @obrienhills  está conectado no meu celular,,1
@soumerdakkkkk @jstwitchi tudo gira em torno da fé,"@owalterluan @jstwitchi não
a importância deles é irrelevante pro argumento
só pelo fato de alguem ter criado um ser mais importante que o unicórnio criado por outra pessoa
não significa que ele passe a existir por isso",,1
Aparelhos de musculacao ginastica lonas esteiras eletricas academias 31-3282-9032 wzap 31-992060816 G000137 https://t.co/j6dl1Uof3i,,,1
queria ta passando frio em gramado bebendo um vinhozinho,,,1
@inqro1 ¿Motivo?,"5 detenidos en Villas de Santiago
  
https://t.co/8zAIvRKvXs https://t.co/TnwirLX5Ft",,1
@Blank_milton_ad @UOLNoticias @UOL O UOL só está noticiando. O senhor já se perguntou se o melhor para o país é intimidar jornalistas?,@UOLNoticias Sempre @UOL em desserviço ao Brasil,,1
"eu: a
meus pais: leva a Thays https://t.co/eXZPuTvvd2",,,1
@Flip_ufa É só não piscar então,Meu olho tá doendo só de piscar velho,,1
Do nada começamos a conversar e agora estamos Best freendons (puxei o saco dmais),Nhaaa https://t.co/Zu02KgiuXx,,1
"Sensacional.
Parabéns, @deputadopeninha  e @Fabricio_Rebelo . https://t.co/Wl0dTbWIkG",,"Sinto-me orgulhoso por ter sido escolhido pelo @Fabricio_Rebelo – uma das maiores autoridades neste meio – para apresentar a PEC 100, por ele redigida.  #LegítimaDefesa #PEC100 #FabricioRebelo

https://t.co/MUhX5TqFfC",1
@marianaishere_ Toda boa,,,1
graças a Deus tirei esse peso das minhas costas! agora posso seguir minha vida em paz 🙏,,,1
Não sei porque o povo fica zoando quem foi corno sendo que escroto é quem coloca chifre,,,1
Preciso me distrair 😞,,,1
"@richellemaysa KKKKKKKKKKKKKK AÍ VEI, queria tá sendo agredida","Queria alguém falando ""vem minha princesinha da Disney"" pra mim agora",,1
KKKKKKKKKKKK normalzão po https://t.co/kMuSC4tIxc,,"- como é o seu relacionamento com o Daehan? 
- ah é normal, como qualquer outro 
- https://t.co/NYptOJjPqz",1
@paulab1_ Tenho que cuida dela esses dias,"@hadler_p POIS É 
fazer o pedido oficial que é bom vc n quer né?",,1
@BTS_twt te amo ok???,"쩨이홉 따라 사진찍는 
태형이.
#JIMIN https://t.co/Hq7HgYxGUG",,1
"Por 36 a 13, deputados aprovam relatório da Previdência, que vai a plenário https://t.co/j4f9asgpvW https://t.co/WCqJ3kXdmm",,,1
@claudioedantas É assim que a esses bandidos de ESQUERDA lidam com a democracia: na bala.,É c isso q estamos lidando. https://t.co/V2O9YvSph5,,1
"É oficial: 21 de agosto passa a ser o ""Dia das Futebolistas"" em Buenos Aires. Já existia o Dia dos Futebolistas (14 de maio), mas a Legislatura portenha aprovou o projeto de criar um dia só para elas após um movimento liderado pelas pioneiras do país. (foto: AFFAR) https://t.co/LsGXA1xz9D",,,1
"um enjoo insuportável, vontade de arrancar meu estômago, nariz, tudo",,,1
